2.5865876134443704e+33,-5.234556791687521e+33
2.5860566110089973e+33,-5.234025780130977e+33
2.5855301741590165e+33,-5.233499334243755e+33
2.5850083363215483e+33,-5.232977487453401e+33
2.584491130589175e+33,-5.232460272852918e+33
2.5839785897189783e+33,-5.231947723199808e+33
2.583470746131625e+33,-5.231439870915148e+33
2.582967631910449e+33,-5.230936748082674e+33
2.5824692788005625e+33,-5.230438386447904e+33
2.581975718207991e+33,-5.229944817417253e+33
2.5814869811988174e+33,-5.229456072057195e+33
2.5810030984983568e+33,-5.228972181093427e+33
2.5805241004903382e+33,-5.228493174910056e+33
2.5800500172161153e+33,-5.228019083548808e+33
2.5795808783738896e+33,-5.227549936708252e+33
2.579116713317948e+33,-5.227085763743037e+33
2.5786575510579322e+33,-5.226626593663157e+33
2.5782034202581055e+33,-5.226172455133231e+33
2.5777543492366533e+33,-5.225723376471785e+33
2.5773103659649913e+33,-5.225279385650577e+33
2.5768714980670943e+33,-5.224840510293918e+33
2.5764377728188386e+33,-5.224406777678013e+33
2.576009217147363e+33,-5.223978214730322e+33
2.5755858576304413e+33,-5.223554848028944e+33
2.5751677204958752e+33,-5.223136703801992e+33
2.5747548316209007e+33,-5.222723807927009e+33
2.5743472165316048e+33,-5.222316185930389e+33
2.573944900402367e+33,-5.221913862986808e+33
2.5735479080552983e+33,-5.221516863918675e+33
2.5731562639597194e+33,-5.221125213195594e+33
2.5727699922316247e+33,-5.220738934933847e+33
2.5723891166331807e+33,-5.220358052895877e+33
2.5720136605722283e+33,-5.2199825904898e+33
2.5716436471017992e+33,-5.21961257076892e+33
2.5712790989196493e+33,-5.219248016431253e+33
2.570920038367799e+33,-5.218888949819082e+33
2.570566487432088e+33,-5.218535392918497e+33
2.5702184677417456e+33,-5.218187367358984e+33
2.5698760005689658e+33,-5.217844894412976e+33
2.5695391068285033e+33,-5.217507994995473e+33
2.5692078070772713e+33,-5.21717668966362e+33
2.5688821215139578e+33,-5.216850998616337e+33
2.5685620699786494e+33,-5.21653094169394e+33
2.5682476719524672e+33,-5.216216538377769e+33
2.567938946557212e+33,-5.215907807789844e+33
2.5676359125550203e+33,-5.215604768692512e+33
2.5673385883480348e+33,-5.215307439488123e+33
2.5670469919780738e+33,-5.215015838218704e+33
2.566761141126324e+33,-5.214729982565636e+33
2.566481053113032e+33,-5.214449889849362e+33
2.566206744897213e+33,-5.214175577029087e+33
2.565938233076363e+33,-5.213907060702492e+33
2.5656755338861812e+33,-5.21364435710546e+33
2.5654186632003062e+33,-5.213387482111805e+33
2.5651676365300504e+33,-5.213136451233012e+33
2.5649224690241564e+33,-5.21289127961799e+33
2.564683175468551e+33,-5.212651982052832e+33
2.564449770286109e+33,-5.212418572960572e+33
2.5642222675364308e+33,-5.212191066400966e+33
2.5640006809156217e+33,-5.211969476070266e+33
2.5637850237560808e+33,-5.211753815301024e+33
2.563575309026297e+33,-5.21154409706187e+33
2.5633715493306586e+33,-5.211340333957328e+33
2.563173756909254e+33,-5.211142538227621e+33
2.5629819436377006e+33,-5.210950721748497e+33
2.5627961210269605e+33,-5.210764896031044e+33
2.5626163002231827e+33,-5.210585072221532e+33
2.56244249200753e+33,-5.210411261101242e+33
2.5622747067960327e+33,-5.210243473086318e+33
2.5621129546394384e+33,-5.210081718227614e+33
2.5619572452230667e+33,-5.209926006210556e+33
2.561807587866676e+33,-5.209776346355005e+33
2.5616639915243333e+33,-5.209632747615122e+33
2.5615264647842863e+33,-5.20949521857925e+33
2.5613950158688532e+33,-5.209363767469795e+33
2.5612696526343025e+33,-5.209238402143109e+33
2.561150382570748e+33,-5.20911913008939e+33
2.561037212802054e+33,-5.209005958432575e+33
2.5609301500857292e+33,-5.208898893930246e+33
2.5608292008128453e+33,-5.208797942973546e+33
2.560734371007947e+33,-5.208703111587081e+33
2.560645666328973e+33,-5.208614405428854e+33
2.5605630920671869e+33,-5.208531829790182e+33
2.560486653147098e+33,-5.20845538959563e+33
2.5604163541264063e+33,-5.208385089402943e+33
2.5603521991959372e+33,-5.208320933402995e+33
2.5602941921795925e+33,-5.208262925419729e+33
2.5602423365342958e+33,-5.2082110689101e+33
2.56019663534995e+33,-5.20816536696405e+33
2.5601570913493993e+33,-5.20812582230445e+33
2.5601237068883938e+33,-5.208092437287074e+33
2.5600964839555559e+33,-5.208065213900566e+33
2.56007542417236e+33,-5.20804415376642e+33
2.5600605287931076e+33,-5.208029258138947e+33
2.5600517987049153e+33,-5.208020527905278e+33
2.5600492344276985e+33,-5.208017963585331e+33
2.5600528361141713e+33,-5.208021565331822e+33
2.56006260354984e+33,-5.208031332930254e+33
2.5600785361530042e+33,-5.208047265798924e+33
2.56010063297477e+33,-5.208069362988923e+33
2.5601288926990582e+33,-5.208097623184159e+33
2.5601633136426192e+33,-5.208132044701369e+33
2.56020389375506e+33,-5.208172625490134e+33
2.5602506306188674e+33,-5.208219363132916e+33
2.5603035214494367e+33,-5.208272254845079e+33
2.5603625630951107e+33,-5.208331297474934e+33
2.560427752037219e+33,-5.208396487503773e+33
2.5604990843901235e+33,-5.208467821045915e+33
2.5605765559012673e+33,-5.208545293848758e+33
2.5606601619512317e+33,-5.208628901292836e+33
2.5607498975537962e+33,-5.20871863839187e+33
2.5608457573559997e+33,-5.208814499792849e+33
2.5609477356382178e+33,-5.20891647977608e+33
2.5610558263142326e+33,-5.209024572255285e+33
2.561170022931313e+33,-5.20913877077766e+33
2.561290318670304e+33,-5.20925906852398e+33
2.5614167063457169e+33,-5.209385458308676e+33
2.561549178405823e+33,-5.209517932579938e+33
2.5616877269327593e+33,-5.209656483419819e+33
2.5618323436426333e+33,-5.209801102544337e+33
2.56198301988564e+33,-5.209951781303593e+33
2.5621397466461758e+33,-5.210108510681884e+33
2.562302514542968e+33,-5.210271281297841e+33
2.5624713138292055e+33,-5.210440083404543e+33
2.5626461343926718e+33,-5.210614906889666e+33
2.5628269657558946e+33,-5.21079574127562e+33
2.563013797076288e+33,-5.210982575719703e+33
2.5632066171463158e+33,-5.211175399014258e+33
2.563405414393649e+33,-5.21137419958683e+33
2.563610176881338e+33,-5.211578965500334e+33
2.563820892307986e+33,-5.211789684453244e+33
2.564037548007935e+33,-5.212006343779761e+33
2.5642601309514527e+33,-5.21222893045001e+33
2.564488627744933e+33,-5.212457431070235e+33
2.5647230246310974e+33,-5.212691831883009e+33
2.5649633074892122e+33,-5.21293211876744e+33
2.5652094618352998e+33,-5.213178277239394e+33
2.5654614728223765e+33,-5.213430292451717e+33
2.5657193252406797e+33,-5.213688149194482e+33
2.565983003517918e+33,-5.213951831895222e+33
2.5662524917195188e+33,-5.214221324619188e+33
2.5665277735488923e+33,-5.214496611069606e+33
2.566808832347698e+33,-5.214777674587954e+33
2.5670956510961234e+33,-5.215064498154223e+33
2.5673882124131738e+33,-5.215357064387225e+33
2.567686498556964e+33,-5.215655355544877e+33
2.5679904914250297e+33,-5.215959353524506e+33
2.5683001725546374e+33,-5.216269039863174e+33
2.5686155231231154e+33,-5.216584395737992e+33
2.5689365239481812e+33,-5.216905401966463e+33
2.5692631554882933e+33,-5.217232039006823e+33
2.5695953978430072e+33,-5.217564286958395e+33
2.569933230753336e+33,-5.217902125561966e+33
2.5702766336021334e+33,-5.218245534200148e+33
2.5706255854144778e+33,-5.218594491897783e+33
2.5709800648580742e+33,-5.218948977322328e+33
2.5713400502436665e+33,-5.219308968784276e+33
2.5717055195254562e+33,-5.219674444237575e+33
2.5720764503015398e+33,-5.220045381280057e+33
2.572452819814356e+33,-5.220421757153897e+33
2.572834604951141e+33,-5.220803548746064e+33
2.5732217822444074e+33,-5.221190732588792e+33
2.5736143278724206e+33,-5.22158328486007e+33
2.574012217659704e+33,-5.221981181384134e+33
2.5744154270775455e+33,-5.222384397631983e+33
2.5748239312445248e+33,-5.222792908721903e+33
2.5752377049270516e+33,-5.223206689420001e+33
2.5756567225399165e+33,-5.223625714140765e+33
2.5760809581468636e+33,-5.224049956947629e+33
2.5765103854611637e+33,-5.22447939155355e+33
2.576944977846221e+33,-5.224913991321609e+33
2.5773847083161778e+33,-5.225353729265626e+33
2.5778295495365455e+33,-5.22579857805078e+33
2.5782794738248483e+33,-5.226248509994258e+33
2.5787344531512764e+33,-5.226703497065913e+33
2.5791944591393695e+33,-5.227163510888938e+33
2.579659463066706e+33,-5.227628522740558e+33
2.5801294358656075e+33,-5.228098503552737e+33
2.5806043481238702e+33,-5.228573423912913e+33
2.5810841700855055e+33,-5.229053254064724e+33
2.5815688716515e+33,-5.229537963908787e+33
2.5820584223805976e+33,-5.230027523003467e+33
2.5825527914900933e+33,-5.230521900565673e+33
2.5830519478566476e+33,-5.23102106547168e+33
2.5835558600171274e+33,-5.231524986257954e+33
2.5840644961694514e+33,-5.232033631122018e+33
2.584577824173469e+33,-5.232546967923311e+33
2.5850958115518487e+33,-5.233064964184092e+33
2.5856184254909916e+33,-5.233587587090344e+33
2.5861456328419664e+33,-5.234114803492713e+33
2.5866774001214607e+33,-5.234646579907455e+33
2.5872136935127553e+33,-5.235182882517417e+33
2.5877544788667183e+33,-5.235723677173027e+33
2.588299721702824e+33,-5.236268929393313e+33
2.588849387210192e+33,-5.23681860436694e+33
2.5894034402486453e+33,-5.237372666953276e+33
2.5899618453497935e+33,-5.237931081683463e+33
2.5905245667181415e+33,-5.23849381276154e+33
2.5910915682322154e+33,-5.239060824065553e+33
2.5916628134457155e+33,-5.239632079148721e+33
2.5922382655886903e+33,-5.240207541240606e+33
2.5928178875687372e+33,-5.24078717324831e+33
2.5934016419722275e+33,-5.241370937757706e+33
2.5939894910655516e+33,-5.241958797034674e+33
2.5945813967963934e+33,-5.24255071302639e+33
2.5951773207950295e+33,-5.243146647362607e+33
2.595777224375649e+33,-5.243746561356994e+33
2.596381068537705e+33,-5.244350416008471e+33
2.5969888139672923e+33,-5.244958172002595e+33
2.5976004210385413e+33,-5.245569789712956e+33
2.5982158498150544e+33,-5.246185229202601e+33
2.598835060051356e+33,-5.246804450225501e+33
2.599458011194374e+33,-5.247427412228023e+33
2.600084662384954e+33,-5.248054074350442e+33
2.600714972459391e+33,-5.248684395428478e+33
2.601348899951001e+33,-5.249318333994867e+33
2.601986403091708e+33,-5.249955848280942e+33
2.602627439813672e+33,-5.250596896218271e+33
2.603271967750937e+33,-5.251241435440297e+33
2.6039199442411163e+33,-5.251889423284023e+33
2.604571326327097e+33,-5.252540816791725e+33
2.605226070758783e+33,-5.253195572712683e+33
2.605884133994866e+33,-5.253853647504966e+33
2.606545472204624e+33,-5.254514997337217e+33
2.6072100412697544e+33,-5.255179578090492e+33
2.6078777967862345e+33,-5.25584734536012e+33
2.6085486940662154e+33,-5.256518254457602e+33
2.6092226881399474e+33,-5.257192260412528e+33
2.609899733757735e+33,-5.257869317974534e+33
2.6105797853919266e+33,-5.258549381615296e+33
2.611262797238935e+33,-5.259232405530547e+33
2.6119487232212903e+33,-5.25991834364213e+33
2.612637516989727e+33,-5.260607149600086e+33
2.6133291319253e+33,-5.261298776784768e+33
2.61402352114154e+33,-5.261993178309003e+33
2.614720637486637e+33,-5.262690307020266e+33
2.615420433545662e+33,-5.263390115502908e+33
2.616122861642817e+33,-5.264092556080402e+33
2.6168278738437254e+33,-5.26479758081764e+33
2.617535421957754e+33,-5.265505141523247e+33
2.618245457540366e+33,-5.266215189751939e+33
2.6189579318955134e+33,-5.266927676806915e+33
2.6196727960780706e+33,-5.267642553742288e+33
2.6203900008962843e+33,-5.268359771365534e+33
2.6211094969142783e+33,-5.269079280240008e+33
2.6218312344545846e+33,-5.269801030687457e+33
2.62255516360071e+33,-5.270524972790602e+33
2.623281234199745e+33,-5.271251056395735e+33
2.624009395864996e+33,-5.271979231115367e+33
2.624739597978673e+33,-5.272709446330895e+33
2.625471789694596e+33,-5.273441651195325e+33
2.626205919940946e+33,-5.274175794636018e+33
2.626941937423053e+33,-5.274911825357473e+33
2.627679790626223e+33,-5.275649691844164e+33
2.6284194278185907e+33,-5.276389342363382e+33
2.629160797054028e+33,-5.27713072496815e+33
2.629903846175072e+33,-5.277873787500151e+33
2.6306485228158994e+33,-5.2786184775927e+33
2.6313947744053426e+33,-5.279364742673758e+33
2.6321425481699304e+33,-5.280112529968983e+33
2.632891791136979e+33,-5.280861786504808e+33
2.6336424501377145e+33,-5.28161245911157e+33
2.634394471810434e+33,-5.282364494426671e+33
2.63514780260371e+33,-5.28311783889778e+33
2.63590238877962e+33,-5.283872438786071e+33
2.6366581764170325e+33,-5.284628240169493e+33
2.6374151114149137e+33,-5.285385188946094e+33
2.6381731394956823e+33,-5.286143230837367e+33
2.638932206208604e+33,-5.28690231139164e+33
2.6396922569332163e+33,-5.287662375987512e+33
2.640453236882795e+33,-5.288423369837313e+33
2.641215091107866e+33,-5.289185237990615e+33
2.641977764499744e+33,-5.289947925337774e+33
2.6427412017941146e+33,-5.290711376613509e+33
2.6435053475746584e+33,-5.291475536400532e+33
2.644270146276708e+33,-5.292240349133193e+33
2.6450355421909434e+33,-5.293005759101191e+33
2.645801479467129e+33,-5.293771710453301e+33
2.646567902117886e+33,-5.294538147201147e+33
2.647334754022503e+33,-5.295305013223016e+33
2.648101978930787e+33,-5.296072252267705e+33
2.6488695204669456e+33,-5.296839807958411e+33
2.649637322133518e+33,-5.297607623796652e+33
2.650405327315331e+33,-5.298375643166229e+33
2.6511734792835025e+33,-5.299143809337229e+33
2.651941721199476e+33,-5.299912065470058e+33
2.6527099961190956e+33,-5.300680354619519e+33
2.653478246996716e+33,-5.301448619738918e+33
2.6542464166893546e+33,-5.30221680368422e+33
2.6550144479608694e+33,-5.302984849218222e+33
2.655782283486185e+33,-5.303752699014785e+33
2.656549865855548e+33,-5.304520295663087e+33
2.6573171375788195e+33,-5.305287581671913e+33
2.658084041089809e+33,-5.306054499473994e+33
2.6588505187506337e+33,-5.306820991430361e+33
2.6596165128561206e+33,-5.307586999834752e+33
2.660381965638243e+33,-5.308352466918046e+33
2.66114681927059e+33,-5.30911733485273e+33
2.66191101587287e+33,-5.309881545757411e+33
2.6626744975154514e+33,-5.310645041701347e+33
2.663437206223935e+33,-5.311407764709023e+33
2.664199083983759e+33,-5.312169656764763e+33
2.664960072744841e+33,-5.312930659817358e+33
2.6657201144262486e+33,-5.313690715784751e+33
2.666479150920909e+33,-5.314449766558736e+33
2.667237124100339e+33,-5.315207754009696e+33
2.6679939758194213e+33,-5.315964619991375e+33
2.668749647921203e+33,-5.316720306345673e+33
2.669504082241724e+33,-5.317474754907487e+33
2.670257220614888e+33,-5.318227907509568e+33
2.671009004877346e+33,-5.318979705987413e+33
2.6717593768734244e+33,-5.319730092184187e+33
2.672508278460074e+33,-5.320479007955683e+33
2.6732556515118514e+33,-5.32122639517529e+33
2.6740014379259296e+33,-5.321972195739015e+33
2.674745579627131e+33,-5.322716351570508e+33
2.675488018572996e+33,-5.323458804626133e+33
2.6762286967588704e+33,-5.324199496900063e+33
2.676967556223024e+33,-5.324938370429383e+33
2.677704539051792e+33,-5.325675367299249e+33
2.678439587384749e+33,-5.326410429648049e+33
2.6791726434198927e+33,-5.327143499672594e+33
2.679903649418867e+33,-5.327874519633338e+33
2.680632547712203e+33,-5.328603431859619e+33
2.681359280704579e+33,-5.329330178754921e+33
2.682083790880105e+33,-5.330054702802161e+33
2.6828060208076357e+33,-5.330776946568991e+33
2.6835259131460925e+33,-5.331496852713137e+33
2.6842434106498126e+33,-5.332214363987734e+33
2.6849584561739234e+33,-5.332929423246705e+33
2.685670992679719e+33,-5.333641973450146e+33
2.6863809632400743e+33,-5.334351957669723e+33
2.687088311044865e+33,-5.335059319094104e+33
2.687792979406405e+33,-5.335764001034403e+33
2.688494911764908e+33,-5.33646594692962e+33
2.68919405169395e+33,-5.337165100352129e+33
2.689890342905964e+33,-5.337861405013152e+33
2.6905837292577364e+33,-5.338554804768265e+33
2.6912741547559194e+33,-5.339245243622917e+33
2.6919615635625556e+33,-5.339932665737937e+33
2.692645900000619e+33,-5.340617015435097e+33
2.6933271085595593e+33,-5.341298237202634e+33
2.694005133900861e+33,-5.341976275700826e+33
2.6946799208636077e+33,-5.342651075767553e+33
2.6953514144700634e+33,-5.343322582423869e+33
2.696019559931247e+33,-5.343990740879594e+33
2.69668430265253e+33,-5.344655496538892e+33
2.697345588239225e+33,-5.345316795005872e+33
2.6980033625021885e+33,-5.345974582090192e+33
2.6986575714634225e+33,-5.346628803812656e+33
2.6993081613616866e+33,-5.347279406410824e+33
2.699955078658102e+33,-5.347926336344623e+33
2.7005982700417635e+33,-5.348569540301956e+33
2.7012376824353535e+33,-5.34920896520431e+33
2.701873263000747e+33,-5.349844558212376e+33
2.702504959144625e+33,-5.350476266731647e+33
2.7031327185240776e+33,-5.351104038418031e+33
2.70375648905221e+33,-5.351727821183454e+33
2.704376218903742e+33,-5.352347563201455e+33
2.704991856520596e+33,-5.35296321291279e+33
2.7056033506174905e+33,-5.353574719031001e+33
2.706210650187517e+33,-5.354182030548015e+33
2.706813704507714e+33,-5.354785096739708e+33
2.707412463144628e+33,-5.355383867171469e+33
2.708006875959862e+33,-5.355978291703745e+33
2.708596893115628e+33,-5.3565683204976e+33
2.709182465080263e+33,-5.357153904020223e+33
2.709763542633755e+33,-5.357734993050466e+33
2.7103400768732403e+33,-5.358311538684326e+33
2.710912019218489e+33,-5.35888349234044e+33
2.7114793214173785e+33,-5.359450805765565e+33
2.71204193555134e+33,-5.360013431040009e+33
2.7125998140408017e+33,-5.360571320583087e+33
2.7131529096505983e+33,-5.361124427158524e+33
2.7137011754953673e+33,-5.361672703879856e+33
2.7142445650449197e+33,-5.362216104215798e+33
2.714783032129595e+33,-5.362754581995599e+33
2.7153165309455875e+33,-5.36328809141437e+33
2.715845016060246e+33,-5.36381658703838e+33
2.7163684424173536e+33,-5.364340023810345e+33
2.7168867653423775e+33,-5.364858357054668e+33
2.717399940547691e+33,-5.365371542482666e+33
2.717907924137767e+33,-5.365879536197765e+33
2.7184106726143434e+33,-5.36638229470066e+33
2.718908142881556e+33,-5.366879774894456e+33
2.7194002922510376e+33,-5.367371934089759e+33
2.7198870784469894e+33,-5.367858730009754e+33
2.720368459611212e+33,-5.368340120795231e+33
2.720844394308107e+33,-5.368816065009594e+33
2.7213148415296377e+33,-5.369286521643812e+33
2.7217797607002564e+33,-5.369751450121358e+33
2.722239111681792e+33,-5.370210810303083e+33
2.722692854778296e+33,-5.370664562492076e+33
2.7231409507408566e+33,-5.371112667438466e+33
2.723583360772355e+33,-5.371555086344193e+33
2.724020046532201e+33,-5.371991780867728e+33
2.724450970141006e+33,-5.372422713128758e+33
2.724876094185226e+33,-5.37284784571282e+33
2.725295381721745e+33,-5.373267141675893e+33
2.72570879628243e+33,-5.373680564548947e+33
2.7261163018786186e+33,-5.374088078342435e+33
2.7265178630055756e+33,-5.374489647550745e+33
2.726913444646887e+33,-5.374885237156603e+33
2.727303012278817e+33,-5.375274812635415e+33
2.727686531874598e+33,-5.375658339959576e+33
2.728063969908682e+33,-5.376035785602704e+33
2.728435293360933e+33,-5.376407116543845e+33
2.728800469720761e+33,-5.376772300271602e+33
2.729159466991212e+33,-5.377131304788224e+33
2.7295122536929893e+33,-5.37748409861363e+33
2.7298587988684303e+33,-5.377830650789387e+33
2.7301990720854165e+33,-5.378170930882614e+33
2.7305330434412234e+33,-5.378504908989839e+33
2.73086068356632e+33,-5.378832555740799e+33
2.7311819636281005e+33,-5.379153842302165e+33
2.731496855334561e+33,-5.379468740381222e+33
2.7318053309378996e+33,-5.379777222229471e+33
2.732107363238075e+33,-5.380079260646188e+33
2.732402925586283e+33,-5.380374828981899e+33
2.7326919918883764e+33,-5.380663901141799e+33
2.732974536608219e+33,-5.380946451589106e+33
2.7332505347709695e+33,-5.381222455348349e+33
2.7335199619663067e+33,-5.381491888008593e+33
2.733782794351577e+33,-5.381754725726576e+33
2.7340390086548764e+33,-5.38201094522981e+33
2.7342885821780705e+33,-5.382260523819583e+33
2.7345314927997295e+33,-5.382503439373905e+33
2.73476771897801e+33,-5.382739670350386e+33
2.734997239753451e+33,-5.382969195789032e+33
2.735220034751707e+33,-5.38319199531498e+33
2.735436084186201e+33,-5.383408049141151e+33
2.735645368860713e+33,-5.383617338070834e+33
2.735847870171885e+33,-5.383819843500195e+33
2.736043570111656e+33,-5.38401554742072e+33
2.736232451269625e+33,-5.384204432421559e+33
2.7364144968353304e+33,-5.384386481691824e+33
2.7365896906004617e+33,-5.38456167902279e+33
2.7367580169609876e+33,-5.384730008810024e+33
2.7369194609192077e+33,-5.384891456055445e+33
2.7370740080857295e+33,-5.385046006369293e+33
2.7372216446813694e+33,-5.385193645972027e+33
2.737362357538959e+33,-5.385334361696147e+33
2.737496134105096e+33,-5.385468140987927e+33
2.737622962441799e+33,-5.385594971909078e+33
2.737742831228083e+33,-5.385714843138324e+33
2.7378557297614596e+33,-5.385827743972907e+33
2.737961647959357e+33,-5.38593366432999e+33
2.738060576360455e+33,-5.386032594748013e+33
2.7381525061259335e+33,-5.38612452638793e+33
2.7382374290406563e+33,-5.38620945103439e+33
2.738315337514251e+33,-5.38628736109683e+33
2.738386224582124e+33,-5.386358249610473e+33
2.7384500839063843e+33,-5.386422110237267e+33
2.7385069097766807e+33,-5.386478937266714e+33
2.7385566971109706e+33,-5.386528725616641e+33
2.738599441456187e+33,-5.386571470833866e+33
2.738635138988838e+33,-5.386607169094796e+33
