-0.5783196174231694,-0.8297402117372789,5.0058127241825116e-05
-0.5713840061798664,-0.8346658911917462,5.0325784942682376e-05
-0.5644075476278883,-0.8395319017459129,5.058984493543154e-05
-0.5573907536823318,-0.8443379151405433,5.0850289524178547e-05
-0.5503341387143518,-0.8490836074788415,5.110710127455137e-05
-0.5432382195146309,-0.8537686592416638,5.1360263014483656e-05
-0.5361035152568154,-0.8583927553024415,5.160975783498132e-05
-0.5289305474609155,-0.8629555849418113,5.185556909087205e-05
-0.5217198399566736,-0.867456841861957,5.209768040153785e-05
-0.5144719188469032,-0.8718962242006635,5.233607565163067e-05
-0.5071873124707997,-0.8762734345450823,5.257073899177122e-05
-0.49986655136722397,-0.8805881799452129,5.280165483923099e-05
-0.4925101682379622,-0.8848401719270983,5.302880787859768e-05
-0.48511869791096335,-0.8890291265057373,5.325218306242393e-05
-0.47769267730355536,-0.8931547641977153,5.3471765611859606e-05
-0.470232645385642,-0.897216810033553,5.368754101726754e-05
-0.46273914314288367,-0.9012149935697761,5.389949503882301e-05
-0.45521271353986115,-0.9051490489007056,5.410761370709683e-05
-0.44765390148322615,-0.9090187146699719,5.431188332362224e-05
-0.4400632537848397,-0.9128237340817514,5.451229046144567e-05
-0.43244131912489936,-0.9165638549117293,5.47088219656614e-05
-0.42478864801505767,-0.9202388295177875,5.4901464953930244e-05
-0.41710579276153303,-0.9238484148504206,5.50902068169823e-05
-0.40939330742821434,-0.9273923724628814,5.527503521910385e-05
-0.4016517477997613,-0.9308704685210544,5.54559380986085e-05
-0.39388167134470187,-0.9342824738130615,5.56329036682926e-05
-0.3860836371785275,-0.9376281637586008,5.580592041587504e-05
-0.37825820602678883,-0.940907318418017,5.5974977104421546e-05
-0.37040594018819223,-0.9441197225011078,5.614006277275344e-05
-0.36252740349769885,-0.9472651653756657,5.630116673584099e-05
-0.3546231612896276,-0.950343441075758,5.6458278585181515e-05
-0.3466937803607638,-0.9533543483097425,5.6611388189162134e-05
-0.33873982893347326,-0.9562976904680258,5.6760485693407393e-05
-0.3307618766188251,-0.9591732756305594,5.690556152111176e-05
-0.3227604943797231,-0.96198091657408,5.704660637335705e-05
-0.3147362544940472,-0.9647204307790909,5.7183611229414994e-05
-0.30668973051780624,-0.9673916404365879,5.7316567347034714e-05
-0.29862149724830367,-0.9699943724545315,5.744546626271557e-05
-0.29053213068731626,-0.9725284584640643,5.757029979196511e-05
-0.2824222080042882,-0.974993734825477,5.769106002954243e-05
-0.27429230749954026,-0.9773900426339208,5.78077393496868e-05
-0.2661430085674968,-0.9797172277248731,5.792033040633183e-05
-0.25797489165992976,-0.9819751406793507,5.802882613330518e-05
-0.24978853824922245,-0.9841636368288768,5.8133219744513696e-05
-0.24158453079165249,-0.9862825762602009,5.823350473411435e-05
-0.2333634526906963,-0.988331823819772,5.832967487667082e-05
-0.22512588826035518,-0.9903112491179685,5.842172422729589e-05
-0.21687242268850423,-0.992220726533082,5.850964712177963e-05
-0.2086036420002651,-0.9940601352150609,5.859343817670353e-05
-0.2003201330214032,-0.9958293590890107,5.867309228954062e-05
-0.1920224833417505,-0.9975282868584543,5.8748604638741555e-05
-0.18371128127865474,-0.9991568120083526,5.881997068380688e-05
-0.17538711584045555,-1.0007148328078863,5.888718616534535e-05
-0.167050576689989,-1.0022022523130005,5.8950247105118576e-05
-0.1587022541081205,-1.0036189783687115,5.9009149806071834e-05
-0.15034273895730765,-1.00496492361118,5.906389085235129e-05
-0.1419726226451932,-1.0062400054695462,5.911446710930757e-05
-0.13359249708822912,-1.0074441461675354,5.916087572348579e-05
-0.12520295467533274,-1.0085772727248274,5.920311412260208e-05
-0.116804588231575,-1.0096393169581948,5.924118001550666e-05
-0.10839799098190234,-1.0106302154824098,5.9275071392133576e-05
-0.09998375651489232,-1.011549909710923,5.9304786523437044e-05
-0.09156247874654382,-1.0123983458563104,5.933032396131452e-05
-0.08313475188410259,-1.013175474930492,5.935168253851657e-05
-0.0747011703899226,-1.0138812527447245,5.936886136854354e-05
-0.06626232894536392,-1.0145156399093667,5.938185984552907e-05
-0.05781882241472774,-1.0150786018334161,5.939067764411058e-05
-0.049371245809229164,-1.0155701087238256,5.939531471928674e-05
-0.04092019425100825,-1.0159901355845902,5.9395771306261823e-05
-0.03246626293717998,-1.0163386622156148,5.939204792027727e-05
-0.024010047103923713,-1.0166156732113547,5.938414535643029e-05
-0.015552141990612603,-1.016821157959238,5.937206468947961e-05
-0.007093142803983616,-1.0169551106378645,5.935580727363847e-05
0.0013663553176513547,-1.0170175302149824,5.9335374742354756e-05
0.009825757340152794,-1.0170084204452479,5.931076900807851e-05
0.018284468369258716,-1.0169277898677644,5.9281992262016704e-05
0.026741893686247176,-1.0167756518034012,5.9249046973875413e-05
0.03519743878355569,-1.0165520243518973,5.921193589158933e-05
0.043650509400356974,-1.016256930388744,5.917066204103877e-05
0.052100511558090645,-1.015890397561855,5.912522872575412e-05
0.060546851595950336,-1.0154524582880144,5.907563952660778e-05
0.06898893620632576,-1.0149431497491164,5.902189830149367e-05
0.07742617247019928,-1.014362513888182,5.896400918499435e-05
0.08585796789249657,-1.0137105974051681,5.890197658803565e-05
0.09428373043739086,-1.012987451752557,5.883580519752903e-05
0.10270286856356027,-1.0121931331307357,5.876549997600158e-05
0.1111147912593981,-1.011327702483161,5.869106616121369e-05
0.11951890807817513,-1.0103912254913123,5.861250926576454e-05
0.12791462917315394,-1.0093837725694308,5.8529835076685226e-05
0.13630136533265477,-1.008305418859049,5.8443049655019757e-05
0.1446785280150722,-1.0071562442233086,5.835215933539387e-05
0.1530455293838425,-1.0059363332410656,5.82571707255716e-05
0.16140178234236144,-1.004645775200787,5.815809070599978e-05
0.1697467005688513,-1.0032846640942361,5.8054926429340425e-05
0.1780796985511779,-1.0018530986099496,5.794768531999095e-05
0.18640019162161608,-1.000351182126503,5.78363750735924e-05
0.19470759599156412,-0.9987790227055682,5.772100365652556e-05
0.20300132878620586,-0.9971367330847628,5.760157930539509e-05
0.21128080807912106,-0.9954244306702893,5.747811052650156e-05
0.21954545292684266,-0.9936422375293678,5.735060609530155e-05
0.2277946834033611,-0.9917902803824593,5.7219075055855766e-05
0.23602792063457517,-0.9898686905952818,5.7083526720265116e-05
0.24424458683268904,-0.9878776041706191,5.694397066809494e-05
0.25244410533055456,-0.9858171617399217,5.680041674578718e-05
0.26062590061595947,-0.9836875085547009,5.665287506606072e-05
0.2687893983658597,-0.9814887944777163,5.650135600729974e-05
0.2769340254805566,-0.9792211739739555,5.6345870212930175e-05
0.28505921011781815,-0.976884806101408,5.6186428590784337e-05
0.2931643817269431,-0.9744798545016322,5.6023042312453504e-05
0.30124897108276927,-0.9720064873901157,5.5855722812628795e-05
0.3093124103196235,-0.9694648775464304,5.568448178843007e-05
0.3173541329652145,-0.9668552023041792,5.550933119872295e-05
0.32537357397446703,-0.9641776435407389,5.533028326342401e-05
0.33337016976329803,-0.9614323876667953,5.514735046279411e-05
0.3413433582423328,-0.9586196256156724,5.4960545536719886e-05
0.3492925788505621,-0.9557395528324567,5.476988148398326e-05
0.3572172725889391,-0.9527923692629136,5.457537156151931e-05
0.36511688205391557,-0.9497782793421985,5.437702928366206e-05
0.37299085147091726,-0.9466974919833625,5.4174868421378604e-05
0.3808386267277576,-0.9435502205656503,5.3968903001491224e-05
0.38865965540798897,-0.9403366829225934,5.375914730588779e-05
0.39645338682419223,-0.9370571013298961,5.354561587072014e-05
0.40421927205120234,-0.9337117024931149,5.332832348559077e-05
0.4119567639592705,-0.9303007175351323,5.3107285192727505e-05
0.41966531724716255,-0.9268243819834234,5.2882516286146416e-05
0.4273443884751918,-0.9232829357571151,5.265403231080274e-05
0.43499343609818747,-0.91967662315384,5.242184906173006e-05
0.4426119204983963,-0.9160056928363821,5.218598258316744e-05
0.45019930401831854,-0.912270397819115,5.1946449167674755e-05
0.45775505099347596,-0.9084709954542342,5.17032653552361e-05
0.46527862778511303,-0.9046077474177802,5.145644793235127e-05
0.47276950281282903,-0.9006809196954547,5.1206013931115285e-05
0.4802271465871415,-0.896690782568229,5.0951980628286026e-05
0.4876510317419803,-0.8926376105977435,5.0694365544339894e-05
0.49504063306711094,-0.8885216826114989,5.0433186442515475e-05
0.5023954275404868,-0.8843432816878394,5.016846132784532e-05
0.5097148943605307,-0.880102695140726,4.990020844617564e-05
0.5169985149783427,-0.8758002145043013,4.962844628317404e-05
0.5242457731298357,-0.8714361355172441,4.935319356332527e-05
0.5314561548677971,-0.8670107581069151,4.9074469248914876e-05
0.5386291485938751,-0.8625243863732914,4.879229253900086e-05
0.5457642450904915,-0.8579773285726918,4.8506682868373256e-05
0.5528609375526757,-0.8533698971012904,4.821765990650163e-05
0.5599187216198241,-0.8487024084784196,4.7925243556470496e-05
0.5669370954073802,-0.8439751833296616,4.76294539539026e-05
0.5739155595384371,-0.8391885463697283,4.733031146587007e-05
0.5808536171752595,-0.8343428263851289,4.7027836689793474e-05
0.5877507740507266,-0.8294383562166253,4.672205045232861e-05
0.5946065384996927,-0.8244754727414744,4.6412973808241234e-05
0.6014204214902661,-0.8194545168554572,4.610062803926947e-05
0.6081919366550051,-0.8143758334546956,4.578503465297407e-05
0.6149206003220299,-0.8092397714172526,4.546621538157638e-05
0.6216059315460489,-0.8040466835845205,4.514419218078411e-05
0.6282474521393002,-0.7987969267423939,4.481898722860472e-05
0.6348446867024055,-0.7934908616022267,4.449062292414661e-05
0.6413971626551357,-0.7881288527815742,4.415912188640787e-05
0.647904410267088,-0.7827112687847193,4.382450695305279e-05
0.6543659626882734,-0.7772384819829817,4.348680117917594e-05
0.6607813559796116,-0.7717108685948111,4.314602783605385e-05
0.6671501291433349,-0.7661288086656627,4.2802210409884334e-05
0.6734718241532981,-0.7604926860476547,4.245537260051331e-05
0.6797459859851943,-0.7548028883790093,4.2105538320149224e-05
0.6859721626466749,-0.7490598070632721,4.175273169206497e-05
0.6921499052073719,-0.7432638372483162,4.139697704928729e-05
0.6982787678288235,-0.7374153778051242,4.1038298933273706e-05
0.7043583077942994,-0.7315148313063519,4.067672209257684e-05
0.7103880855385261,-0.7255626040046701,4.031227148149626e-05
0.7163676646773094,-0.719559105810888,3.9944972258717616e-05
0.7222966120370546,-0.7135047502718537,3.957484978593928e-05
0.7281744976841827,-0.707399954548133,3.92019296264863e-05
0.7340008949544391,-0.7012451393914678,3.882623754391169e-05
0.7397753804820967,-0.6950407291220105,3.844779950058511e-05
0.7454975342290493,-0.688787151605336,3.8066641656268745e-05
0.7511669395137962,-0.6824848382292308,3.768279036668059e-05
0.7567831830403143,-0.6761342238802575,3.72962721820449e-05
0.7623458549268177,-0.6697357469200963,3.690711384562993e-05
0.7678545487344026,-0.6632898491616608,3.6515342292272893e-05
0.7733088614955771,-0.6567969758449892,3.61209846468921e-05
0.7787083937426728,-0.6502575756129109,3.57240682229863e-05
0.7840527495361376,-0.6436721004864854,3.532462052112119e-05
0.7893415364927084,-0.6370410058402173,3.4922669227403056e-05
0.7945743658134609,-0.6303647503770426,3.4518242211939535e-05
0.7997508523117355,-0.6236437961030898,3.4111367527287486e-05
0.8048706144409392,-0.6168786083022122,3.3702073406888e-05
0.8099332743222184,-0.610069655510293,3.3290388263488385e-05
0.8149384577720041,-0.6032174094893228,3.2876340687551326e-05
0.8198857943294258,-0.5963223452012478,3.245995944565098e-05
0.824774917283594,-0.5893849407815901,3.204127347885619e-05
0.8296054637007473,-0.5824056775128377,3.1620311901100635e-05
0.8343770744512644,-0.5753850397976058,3.119710399754001e-05
0.8390893942365385,-0.5683235151315688,3.077167922289623e-05
0.8437420716157114,-0.561221594076161,3.0344067199788532e-05
0.8483347590322659,-0.5540797702310482,2.99142977170516e-05
0.8528671128404763,-0.5468985402063669,2.9482400728040594e-05
0.857338793331712,-0.539678403594735,2.9048406348923182e-05
0.8617494647605939,-0.5324198629430293,2.8612344856958433e-05
0.8660987953710023,-0.5251234237239326,2.8174246688762667e-05
0.8703864574219332,-0.5177895943072488,2.773414243856223e-05
0.874612127213201,-0.5104188859309862,2.7292062856433175e-05
0.8787754851109859,-0.5030118126722091,2.6848038846527816e-05
0.8828762155732235,-0.49556889141765675,2.6402101465288237e-05
0.8869140071748359,-0.48809064183413037,2.5954281919646644e-05
0.8908885526327995,-0.4805775863386471,2.550461156521264e-05
0.8947995488310503,-0.4730302500683619,2.5053121904447398e-05
0.8986466968452221,-0.4654491608502565,2.4599844584824708e-05
0.9024297019672171,-0.4578348491705952,2.414481139697893e-05
0.9061482737296052,-0.4501878481441485,2.3688054272839848e-05
0.9098021259298519,-0.44250869348318295,2.3229605283754407e-05
0.9133909766543692,-0.43479792346621887,2.2769496638595393e-05
0.9169145483023906,-0.4270560789065545,2.230776068185696e-05
0.9203725676096663,-0.4192837031205573,2.1844429891737164e-05
0.9237647656719751,-0.41148134189572266,2.137953687820734e-05
0.9270908779684534,-0.40364954345849946,2.091311438106848e-05
0.930350644384736,-0.39578885844188294,2.0445195267994535e-05
0.9335438092359091,-0.3878998398527748,1.9975812532562674e-05
0.9366701212892693,-0.37998304303911135,1.9504999292270546e-05
0.9397293337868916,-0.37203902565675845,1.903278878654053e-05
0.9427212044679971,-0.3640683476361749,1.8559214374710976e-05
0.9456454955911245,-0.35607157114884364,1.8084309534014517e-05
0.9485019739560976,-0.3480492605734716,1.7608107857543414e-05
0.9512904109257903,-0.3400019824619571,1.7130643052201972e-05
0.9540105824476823,-0.33193030550512775,1.6651948936646072e-05
0.9566622690752089,-0.32383480049824576,1.6172059439209834e-05
0.9592452559888941,-0.31571604030628403,1.5691008595819426e-05
0.9617593330172728,-0.3075745998289719,1.5208830547894061e-05
0.964204294657593,-0.2994110559656105,1.4725559540234235e-05
0.9665799400962993,-0.2912259875796601,1.424122991889718e-05
0.9688860732292922,-0.2830199754630978,1.3755876129059631e-05
0.9711225026819632,-0.2747936023005472,1.3269532712867919e-05
0.9732890418289999,-0.2665474526331807,1.2782234307275419e-05
0.9753855088139612,-0.2582821128223943,1.2294015641867416e-05
0.977411726568618,-0.24999817101325628,1.1804911536673412e-05
0.9793675228320569,-0.24169621709772954,1.1314956899966934e-05
0.9812527301695447,-0.23337684267766942,1.0824186726052892e-05
0.9830671859911507,-0.22504064102759658,1.0332636093042522e-05
0.9848107325701226,-0.21668820705724637,9.840340160615986e-06
0.9864832170610148,-0.20832013727389526,9.347334167772659e-06
0.988084491517566,-0.19993702974446537,8.853653430569195e-06
0.9896144129103227,-0.1915394840574075,8.359333339845387e-06
0.9910728431440043,-0.18312810128436421,7.864409358937928e-06
0.9924596490746108,-0.17470348394161322,7.368917021382084e-06
0.9937747025262649,-0.16626623595129275,6.872891928601411e-06
0.9950178803077909,-0.1578169626024093,6.376369747585516e-06
0.9961890642290224,-0.14935627051162928,5.879386208555982e-06
0.9972881411168399,-0.14088476758385549,5.381977102620509e-06
0.9983150028309328,-0.13240306297258947,4.884178279415349e-06
0.9992695462792831,-0.12391176704008112,4.386025644736112e-06
1.0001516734333697,-0.11541149131726683,3.887555158157034e-06
1.0009612913430872,-0.10690284846349707,3.3888028306387776e-06
1.0016983121513774,-0.09838645222605517,2.8898047221248525e-06
1.0023626531085734,-0.08986291739946849,2.3905969391267564e-06
1.0029542365864474,-0.08133285978461324,1.8912156322979118e-06
1.0034729900919632,-0.07279689614761478,1.3916969939965048e-06
1.0039188462807307,-0.06425564417854446,8.92077255837313e-07
1.0042917429701563,-0.05570972244991485,3.923926862326304e-07
1.004591623152289,-0.04715975037497497,-1.0732041207761693e-07
1.004818435006355,-0.038606348165806915,-6.070257045064522e-07
1.004972131910986,-0.030050136791225812,-1.106686827111024e-06
1.0050526724561268,-0.021491737934484726,-1.6062673890942648e-06
1.0050600204546283,-0.012931773950786369,-2.1057309753169168e-06
1.0049941449535167,-0.00437086782460338,-2.6050411488198134e-06
1.0048550202449427,0.004190356873190881,-3.104161453356292e-06
1.004642625876798,0.012751276028379102,-3.60305541593462e-06
1.0043569466630051,0.021311265026642375,-4.101686549370309e-06
1.0039979726934714,0.029869698796986085,-4.600018354848182e-06
1.0035656993437068,0.038425951855347265,-5.098014324494081e-06
1.0030601272841024,0.046979398348381204,-5.595637943956054e-06
1.0024812624888635,0.05552941209742529,-6.092852694994914e-06
1.0018291162446,0.06407536664263758,-6.589622058084002e-06
1.001103705158563,0.07261663528730804,-7.085909515018036e-06
1.0003050511665335,0.08115259114233997,-7.581678551530882e-06
0.9994331815403512,0.08968260717089928,-8.076892659922107e-06
0.9984881288950881,0.09820605623322909,-8.571515341692161e-06
0.9974699311958573,0.10672231113162718,-9.065510110186022e-06
0.9963786317642589,0.11523074465558382,-9.558840493245171e-06
0.9952142792844569,0.12373072962707707,-1.0051470035867701e-05
0.9939769278088856,0.13222163894602335,-1.0543362302876428e-05
0.9926666367635805,0.14070284563587993,-1.103448088159481e-05
0.9912834709531337,0.14917372288939731,-1.1524789384530522e-05
0.9898275005652677,0.15763364411451794,-1.20142514520665e-05
0.9882988011750267,0.16608198298041876,-1.2502830755159285e-05
0.9866974537485803,0.17451811346369459,-1.2990490998044483e-05
0.9850235446466402,0.18294140989467925,-1.3477195920949149e-05
0.9832771656274819,0.19135124700390158,-1.3962909302810929e-05
0.9814584138495726,0.19974699996867287,-1.4447594964003748e-05
0.979567391873801,0.2081280444598029,-1.4931216769069857e-05
0.9776042076653052,0.21649375668844098,-1.541373862945806e-05
0.9755689745948969,0.22484351345303924,-1.589512450626787e-05
0.9734618114400785,0.23317669218643428,-1.637533841299949e-05
0.9712828423856505,0.24149267100304406,-1.6854344418309257e-05
0.9690321970239067,0.24979082874617656,-1.7332106648770526e-05
0.9667100103544123,0.25807054503544663,-1.7808589291639624e-05
0.9643164227833655,0.26633120031429763,-1.8283756597626744e-05
0.9618515801225376,0.2745721758976238,-1.8757572883671525e-05
0.9593156335877883,0.28279285401949034,-1.9230002535723124e-05
0.9567087397971554,0.29099261788094705,-1.9701010011524517e-05
0.9540310607685158,0.29917085169793145,-2.017055984340083e-05
0.9512827639168135,0.3073269407492583,-2.0638616641051454e-05
0.9484640220508537,0.315460271424691,-2.110514509434572e-05
0.9455750133696597,0.32357023127309126,-2.157010997612187e-05
0.9426159214583905,0.33165620905064236,-2.2033476144989123e-05
0.9395869352838162,0.33971759476914326,-2.2495208548132557e-05
0.9364882491893485,0.34775377974436794,-2.2955272224120564e-05
0.9333200628896242,0.3557641566444866,-2.3413632305714648e-05
0.93008258146464,0.3637481195385445,-2.3870254022681277e-05
0.9267760153534338,0.3717050639449941,-2.4325102704605584e-05
0.9234005803473142,0.3796343868802753,-2.4778143783706592e-05
0.9199564975826315,0.3875354869074411,-2.5229342797653746e-05
0.9164439935330909,0.3954077641848227,-2.5678665392384475e-05
0.912863300001605,0.4032506205147299,-2.612607732492252e-05
0.9092146541116825,0.41106345939218286,-2.6571544466196727e-05
0.9054982982983525,0.41884568605366995,-2.7015032803860053e-05
0.9017144802986217,0.4265967075259271,-2.745650844510852e-05
0.8978634531414611,0.4343159326747343,-2.789593761949983e-05
0.8939454751373231,0.4420027722537239,-2.833328668177128e-05
0.8899608098671847,0.44965663895319685,-2.8768522114656864e-05
0.8859097261711154,0.4572769474489404,-2.920161053170306e-05
0.8817924981363687,0.4648631144510443,-2.96325186800832e-05
0.8776094050849959,0.47241455875270905,-3.0061213443409976e-05
0.8733607315609772,0.4799307012790416,-3.0487661844545892e-05
0.869046767316874,0.4874109651358338,-3.0911831048411324e-05
0.8646678072999954,0.4948547756583181,-3.133368836478985e-05
0.8602241516380802,0.5022615604598951,-3.17532012511306e-05
0.8557161056244934,0.5096307494808288,-3.217033731534729e-05
0.8511439797029331,0.5169617750369022,-3.2585064318613634e-05
0.8465080894516492,0.5242540718680314,-3.299735017815479e-05
0.8418087555671717,0.5315070771868285,-3.340716297003465e-05
