2.727454670490311e+33,-5.375426473902696e+33
2.727067479037492e+33,-5.375039274649533e+33
2.7266742601244744e+33,-5.374646047818174e+33
2.7262750480799213e+33,-5.374246827738135e+33
2.7258698777268677e+33,-5.373841649233308e+33
2.7254587843783924e+33,-5.373430547617643e+33
2.7250418038332345e+33,-5.373013558690764e+33
2.7246189723713665e+33,-5.37259071873353e+33
2.724190326749514e+33,-5.372162064503572e+33
2.7237559041966276e+33,-5.371727633230754e+33
2.7233157424093133e+33,-5.371287462612604e+33
2.7228698795472134e+33,-5.370841590809694e+33
2.722418354228338e+33,-5.370390056440979e+33
2.7219612055243623e+33,-5.369932898579085e+33
2.7214984729558756e+33,-5.369470156745563e+33
2.7210301964875857e+33,-5.369001870906091e+33
2.7205564165234936e+33,-5.368528081465651e+33
2.720077173902015e+33,-5.368048829263644e+33
2.719592509891069e+33,-5.367564155568988e+33
2.7191024661831364e+33,-5.367074102075167e+33
2.7186070848902684e+33,-5.366578710895249e+33
2.7181064085390667e+33,-5.366078024556856e+33
2.7176004800656327e+33,-5.36557208599712e+33
2.7170893428104747e+33,-5.365060938557589e+33
2.7165730405133897e+33,-5.364544625979102e+33
2.716051617308312e+33,-5.364023192396649e+33
2.7155251177181296e+33,-5.363496682334175e+33
2.7149935866494705e+33,-5.362965140699377e+33
2.714457069387468e+33,-5.362428612778465e+33
2.7139156115904917e+33,-5.361887144230887e+33
2.713369259284855e+33,-5.361340781084044e+33
2.712818058859495e+33,-5.360789569727968e+33
2.712262057060638e+33,-5.360233556909985e+33
2.7117013009864243e+33,-5.359672789729343e+33
2.7111358380815307e+33,-5.35910731563183e+33
2.71056571613176e+33,-5.358537182404365e+33
2.709990983258614e+33,-5.357962438169575e+33
2.709411687913847e+33,-5.357383131380343e+33
2.708827878874004e+33,-5.356799310814348e+33
2.7082396052349406e+33,-5.356211025568582e+33
2.707646916406325e+33,-5.355618325053859e+33
2.7070498621061293e+33,-5.355021258989298e+33
2.706448492355104e+33,-5.354419877396803e+33
2.7058428574712454e+33,-5.353814230595528e+33
2.705233008064243e+33,-5.353204369196323e+33
2.704618995029921e+33,-5.352590344096176e+33
2.7040008695446735e+33,-5.35197220647265e+33
2.703378683059884e+33,-5.351350007778301e+33
2.702752487296343e+33,-5.350723799735097e+33
2.7021223342386536e+33,-5.350093634328817e+33
2.7014882761296414e+33,-5.349459563803469e+33
2.7008503654647426e+33,-5.348821640655675e+33
2.700208654986407e+33,-5.348179917629071e+33
2.699563197678491e+33,-5.347534447708703e+33
2.698914046760638e+33,-5.346885284115409e+33
2.6982612556826766e+33,-5.346232480300209e+33
2.697604878119008e+33,-5.345576089938705e+33
2.696944967962994e+33,-5.344916166925453e+33
2.696281579321349e+33,-5.344252765368371e+33
2.695614766508537e+33,-5.343585939583121e+33
2.694944584041169e+33,-5.342915744087518e+33
2.6942710866324034e+33,-5.342242233595928e+33
2.69359432918636e+33,-5.341565463013673e+33
2.69291436679253e+33,-5.340885487431452e+33
2.692231254720198e+33,-5.340202362119754e+33
2.691545048412875e+33,-5.3395161425233e+33
2.690855803482732e+33,-5.338826884255468e+33
2.690163575705054e+33,-5.33813464309275e+33
2.689468421012693e+33,-5.337439474969209e+33
2.688770395490543e+33,-5.336741435970945e+33
2.6880695553700175e+33,-5.33604058233058e+33
2.687365957023547e+33,-5.335336970421754e+33
2.686659656959088e+33,-5.334630656753629e+33
2.6859507118146426e+33,-5.333921697965416e+33
2.6852391783528e+33,-5.333210150820907e+33
2.684525113455288e+33,-5.332496072203037e+33
2.683808574117546e+33,-5.331779519108449e+33
2.6830896174433075e+33,-5.331060548642078e+33
2.6823683006392115e+33,-5.330339218011767e+33
2.6816446810094234e+33,-5.32961558452288e+33
2.680918815950282e+33,-5.328889705572952e+33
2.680190762944958e+33,-5.328161638646355e+33
2.6794605795581465e+33,-5.327431441308976e+33
2.678728323430764e+33,-5.326699171202926e+33
2.677994052274684e+33,-5.325964886041266e+33
2.6772578238674833e+33,-5.325228643602765e+33
2.676519696047215e+33,-5.324490501726662e+33
2.675779726707212e+33,-5.32375051830747e+33
2.675037973790902e+33,-5.3230087512898e+33
2.6742944952866584e+33,-5.322265258663204e+33
2.673549349222672e+33,-5.321520098457049e+33
2.6728025936618483e+33,-5.320773328735413e+33
2.6720542866967385e+33,-5.320025007592014e+33
2.671304486444483e+33,-5.31927519314516e+33
2.670553251041797e+33,-5.318523943532732e+33
2.66980063863998e+33,-5.317771316907186e+33
2.6690467073999487e+33,-5.317017371430594e+33
2.668291515487303e+33,-5.316262165269712e+33
2.667535121067427e+33,-5.31550575659107e+33
2.66677758230061e+33,-5.314748203556102e+33
2.6660189573371997e+33,-5.313989564316298e+33
2.6652593043127976e+33,-5.313229897008396e+33
2.6644986813434693e+33,-5.312469259749597e+33
2.6637371465209996e+33,-5.311707710632811e+33
2.6629747579081706e+33,-5.310945307721944e+33
2.6622115735340786e+33,-5.310182109047215e+33
2.6614476513894787e+33,-5.309418172600496e+33
2.660683049422172e+33,-5.308653556330695e+33
2.6599178255324097e+33,-5.307888318139169e+33
2.6591520375683464e+33,-5.307122515875178e+33
2.658385743321522e+33,-5.306356207331358e+33
2.6576190005223766e+33,-5.305589450239238e+33
2.656851866835802e+33,-5.3048223022648e+33
2.656084399856726e+33,-5.304054821004053e+33
2.655316657105737e+33,-5.303287063978663e+33
2.654548696024739e+33,-5.302519088631602e+33
2.6537805739726416e+33,-5.301750952322848e+33
2.653012348221092e+33,-5.30098271232511e+33
2.652244075950238e+33,-5.300214425819592e+33
2.651475814244529e+33,-5.299446149891793e+33
2.650707620088555e+33,-5.298677941527344e+33
2.6499395503629195e+33,-5.297909857607892e+33
2.64917166184015e+33,-5.297141954906998e+33
2.6484040111806507e+33,-5.296374290086089e+33
2.647636654928681e+33,-5.295606919690454e+33
2.646869649508389e+33,-5.294839900145253e+33
2.6461030512198624e+33,-5.294073287751582e+33
2.645336916235231e+33,-5.293307138682577e+33
2.644571300594805e+33,-5.292541508979547e+33
2.6438062602032444e+33,-5.291776454548146e+33
2.643041850825774e+33,-5.291012031154583e+33
2.642278128084434e+33,-5.290248294421878e+33
2.641515147454364e+33,-5.289485299826146e+33
2.640752964260135e+33,-5.288723102692927e+33
2.639991633672109e+33,-5.287961758193541e+33
2.6392312107028426e+33,-5.287201321341504e+33
2.6384717502035344e+33,-5.286441846988961e+33
2.63771330686049e+33,-5.285683389823162e+33
2.636955935191656e+33,-5.284926004362987e+33
2.6361996895431645e+33,-5.284169744955503e+33
2.6354446240859293e+33,-5.283414665772542e+33
2.634690792812283e+33,-5.282660820807357e+33
2.633938249532641e+33,-5.281908263871275e+33
2.633187047872217e+33,-5.28115704859041e+33
2.632437241267763e+33,-5.280407228402415e+33
2.6316888829643604e+33,-5.279658856553261e+33
2.6309420260122393e+33,-5.278911986094061e+33
2.6301967232636396e+33,-5.278166669877937e+33
2.629453027369715e+33,-5.277422960556909e+33
2.628710990777462e+33,-5.276680910578841e+33
2.6279706657267e+33,-5.275940572184408e+33
2.6272321042470824e+33,-5.275201997404115e+33
2.626495358155143e+33,-5.274465238055344e+33
2.6257604790513903e+33,-5.273730345739437e+33
2.625027518317424e+33,-5.272997371838824e+33
2.624296527113098e+33,-5.272266367514189e+33
2.623567556373725e+33,-5.271537383701658e+33
2.622840656807306e+33,-5.270810471110041e+33
2.622115878891801e+33,-5.270085680218107e+33
2.6213932728724435e+33,-5.269363061271883e+33
2.6206728887590826e+33,-5.268642664282011e+33
2.6199547763235616e+33,-5.267924539021117e+33
2.619238985097141e+33,-5.26720873502124e+33
2.6185255643679484e+33,-5.266495301571274e+33
2.6178145631784675e+33,-5.265784287714471e+33
2.6171060303230613e+33,-5.265075742245947e+33
2.6164000143455353e+33,-5.264369713710258e+33
2.61569656353673e+33,-5.263666250398991e+33
2.6149957259321533e+33,-5.262965400348388e+33
2.6142975493096395e+33,-5.262267211337014e+33
2.6136020811870554e+33,-5.261571730883457e+33
2.612909368820028e+33,-5.26087900624406e+33
2.612219459199715e+33,-5.260189084410693e+33
2.6115323990506035e+33,-5.259502012108543e+33
2.610848234828347e+33,-5.258817835793961e+33
2.610167012717632e+33,-5.258136601652323e+33
2.609488778630079e+33,-5.257458355595932e+33
2.6088135782021785e+33,-5.256783143261954e+33
2.608141456793253e+33,-5.256111010010383e+33
2.6074724594834606e+33,-5.255442000922038e+33
2.606806631071826e+33,-5.254776160796598e+33
2.6061440160742974e+33,-5.254113534150663e+33
2.6054846587218485e+33,-5.253454165215848e+33
2.604828602958599e+33,-5.252798097936912e+33
2.604175892439972e+33,-5.252145375969904e+33
2.6035265705308846e+33,-5.251496042680366e+33
2.602880680303962e+33,-5.250850141141539e+33
2.6022382645377865e+33,-5.250207714132617e+33
2.6015993657151785e+33,-5.24956880413702e+33
2.600964026021499e+33,-5.248933453340712e+33
2.6003322873429905e+33,-5.248301703630522e+33
2.5997041912651453e+33,-5.247673596592527e+33
2.5990797790710917e+33,-5.247049173510433e+33
2.598459091740026e+33,-5.24642847536401e+33
2.597842169945662e+33,-5.245811542827535e+33
2.5972290540547093e+33,-5.245198416268274e+33
2.596619784125376e+33,-5.24458913574499e+33
2.5960143999059145e+33,-5.24398374100648e+33
2.5954129408331724e+33,-5.243382271490134e+33
2.5948154460311834e+33,-5.242784766320518e+33
2.5942219543097865e+33,-5.242191264307995e+33
2.593632504163261e+33,-5.24160180394737e+33
2.5930471337689946e+33,-5.241016423416544e+33
2.5924658809861788e+33,-5.240435160575216e+33
2.5918887833545218e+33,-5.239858052963598e+33
2.5913158780929902e+33,-5.239285137801155e+33
2.5907472020985836e+33,-5.238716451985373e+33
2.5901827919451148e+33,-5.238152032090552e+33
2.5896226838820324e+33,-5.23759191436662e+33
2.5890669138332578e+33,-5.237036134737968e+33
2.5885155173960473e+33,-5.23648472880232e+33
2.587968529839876e+33,-5.235937731829611e+33
2.5874259861053468e+33,-5.235395178760901e+33
2.5868879208031237e+33,-5.234857104207301e+33
2.58635436821288e+33,-5.234323542448928e+33
2.5858253622822773e+33,-5.233794527433878e+33
2.585300936625957e+33,-5.233270092777229e+33
2.5847811245245626e+33,-5.232750271760047e+33
2.5842659589237764e+33,-5.232235097328434e+33
2.5837554724333766e+33,-5.231724602092583e+33
2.5832496973263205e+33,-5.231218818325859e+33
2.5827486655378416e+33,-5.2307177779639e+33
2.582252408664571e+33,-5.230221512603734e+33
2.5817609579636726e+33,-5.229730053502918e+33
2.5812743443520077e+33,-5.229243431578698e+33
2.5807925984053066e+33,-5.228761677407187e+33
2.5803157503573665e+33,-5.228284821222553e+33
2.579843830099266e+33,-5.22781289291625e+33
2.5793768671785942e+33,-5.227345922036227e+33
2.5789148907987068e+33,-5.226883937786201e+33
2.578457929817987e+33,-5.22642696902491e+33
2.5780060127491322e+33,-5.225975044265397e+33
2.577559167758458e+33,-5.225528191674323e+33
2.577117422665212e+33,-5.225086439071272e+33
2.5766808049409137e+33,-5.224649813928097e+33
2.5762493417086996e+33,-5.22421834336826e+33
2.5758230597426926e+33,-5.223792054166208e+33
2.5754019854673827e+33,-5.223370972746748e+33
2.574986144957027e+33,-5.222955125184447e+33
2.5745755639350553e+33,-5.222544537203045e+33
2.574170267773509e+33,-5.222139234174882e+33
2.5737702814924678e+33,-5.221739241120335e+33
2.573375629759516e+33,-5.221344582707282e+33
2.5729863368892092e+33,-5.220955283250564e+33
2.572602426842557e+33,-5.220571366711471e+33
2.5722239232265203e+33,-5.220192856697244e+33
2.5718508492935203e+33,-5.219819776460573e+33
2.5714832279409668e+33,-5.219452148899135e+33
2.5711210817107855e+33,-5.21908999655512e+33
2.5707644327889718e+33,-5.218733341614779e+33
2.5704133030051516e+33,-5.218382205907994e+33
2.5700677138321536e+33,-5.218036610907838e+33
2.5697276863855917e+33,-5.217696577730167e+33
2.5693932414234609e+33,-5.217362127133217e+33
2.569064399345747e+33,-5.217033279517207e+33
2.5687411801940459e+33,-5.216710054923962e+33
2.5684236036511878e+33,-5.216392473036537e+33
2.568111689040883e+33,-5.216080553178862e+33
2.5678054553273702e+33,-5.215774314315391e+33
2.5675049211150768e+33,-5.21547377505076e+33
2.5672101046482884e+33,-5.215178953629463e+33
2.5669210238108332e+33,-5.214889867935532e+33
2.5666376961257736e+33,-5.214606535492219e+33
2.5663601387550974e+33,-5.214328973461712e+33
2.566088368499437e+33,-5.21405719864483e+33
2.565822401797783e+33,-5.213791227480744e+33
2.565562254727213e+33,-5.213531076046713e+33
2.5653079430026238e+33,-5.21327676005781e+33
2.5650594819764805e+33,-5.21302829486667e+33
2.5648168866385688e+33,-5.212785695463246e+33
2.5645801716157547e+33,-5.212548976474563e+33
2.5643493511717537e+33,-5.212318152164497e+33
2.5641244392069076e+33,-5.212093236433542e+33
2.5639054492579735e+33,-5.211874242818603e+33
2.5636923944979084e+33,-5.211661184492784e+33
2.5634852877356758e+33,-5.211454074265188e+33
2.5632841414160507e+33,-5.211252924580727e+33
2.5630889676194314e+33,-5.21105774751993e+33
2.5628997780616653e+33,-5.210868554798775e+33
2.562716584093874e+33,-5.210685357768504e+33
2.5625393967022864e+33,-5.21050816741547e+33
2.5623682265080869e+33,-5.210336994360968e+33
2.562203083767254e+33,-5.210171848861091e+33
2.562043978370422e+33,-5.210012740806582e+33
2.5618909198427382e+33,-5.209859679722688e+33
2.5617439173437302e+33,-5.209712674769038e+33
2.5616029796671787e+33,-5.209571734739507e+33
2.5614681152409947e+33,-5.209436868062097e+33
2.561339332127106e+33,-5.209308082798824e+33
2.5612166380213463e+33,-5.209185386645603e+33
2.5611000402533504e+33,-5.209068786932147e+33
2.5609895457864555e+33,-5.208958290621871e+33
2.5608851612176106e+33,-5.208853904311793e+33
2.5607868927772835e+33,-5.208755634232448e+33
2.5606947463293827e+33,-5.208663486247807e+33
2.5606087273711793e+33,-5.2085774658552e+33
2.5605288410332305e+33,-5.20849757818524e+33
2.56045509207932e+33,-5.208423828001763e+33
2.5603874849063894e+33,-5.208356219701754e+33
2.5603260235444842e+33,-5.208294757315306e+33
2.5602707116567022e+33,-5.208239444505551e+33
2.560221552539143e+33,-5.208190284568629e+33
2.5601785491208707e+33,-5.208147280433632e+33
2.5601417039638712e+33,-5.208110434662573e+33
2.560111019263022e+33,-5.208079749450355e+33
2.560086496846065e+33,-5.208055226624738e+33
2.5600681381735814e+33,-5.20803686764632e+33
2.5600559443389744e+33,-5.208024673608514e+33
2.5600499160684538e+33,-5.208018645237539e+33
2.5600500537210283e+33,-5.208018782892408e+33
2.5600563572884997e+33,-5.208025086564921e+33
2.5600688263954646e+33,-5.208037555879672e+33
2.560087460299318e+33,-5.208056190094048e+33
2.5601122578902618e+33,-5.208080988098238e+33
2.560143217691322e+33,-5.208111948415252e+33
2.560180337858364e+33,-5.208149069200936e+33
2.560223616180116e+33,-5.208192348243998e+33
2.560273050078204e+33,-5.208241782966033e+33
2.5603286366071764e+33,-5.208297370421559e+33
2.5603903724545435e+33,-5.208359107298048e+33
2.5604582539408258e+33,-5.208426989915984e+33
2.5605322770195924e+33,-5.208501014228894e+33
2.5606124372775223e+33,-5.208581175823408e+33
2.5606987299344553e+33,-5.208667469919313e+33
2.5607911498434573e+33,-5.208759891369624e+33
2.5608896914908872e+33,-5.208858434660637e+33
2.5609943489964685e+33,-5.208963093912014e+33
2.561105116113366e+33,-5.209073862876852e+33
2.5612219862282735e+33,-5.209190734941774e+33
2.5613449523614936e+33,-5.20931370312701e+33
2.5614740071670414e+33,-5.209442760086491e+33
2.5616091429327346e+33,-5.209577898107954e+33
2.5617503515803016e+33,-5.209719109113043e+33
2.5618976246654942e+33,-5.209866384657413e+33
2.5620509533781962e+33,-5.210019715930859e+33
2.5622103285425562e+33,-5.210179093757424e+33
2.5623757406171025e+33,-5.210344508595539e+33
2.5625471796948878e+33,-5.210515950538143e+33
2.5627246355036216e+33,-5.210693409312838e+33
2.5629080974058212e+33,-5.210876874282023e+33
2.5630975543989587e+33,-5.211066334443053e+33
2.5632929951156254e+33,-5.211261778428393e+33
2.5634944078236936e+33,-5.211463194505789e+33
2.5637017804264918e+33,-5.211670570578436e+33
2.56391510046298e+33,-5.211883894185158e+33
2.5641343551079398e+33,-5.212103152500595e+33
2.5643595311721644e+33,-5.212328332335394e+33
2.564590615102661e+33,-5.212559420136415e+33
2.564827592982857e+33,-5.212796401986932e+33
2.5650704505328188e+33,-5.213039263606853e+33
2.5653191731094695e+33,-5.213287990352939e+33
2.5655737457068294e+33,-5.213542567219043e+33
2.5658341529562416e+33,-5.213802978836337e+33
2.5661003791266343e+33,-5.214069209473576e+33
2.5663724081247648e+33,-5.214341243037336e+33
2.5666502234954896e+33,-5.21461906307229e+33
2.5669338084220365e+33,-5.214902652761477e+33
2.5672231457262883e+33,-5.215191994926588e+33
2.5675182178690702e+33,-5.215487072028251e+33
2.5678190069504534e+33,-5.215787866166334e+33
2.568125494710064e+33,-5.216094359080257e+33
2.5684376625274027e+33,-5.216406532149312e+33
2.5687554914221743e+33,-5.216724366392984e+33
2.5690789620546254e+33,-5.217047842471304e+33
2.5694080547258997e+33,-5.217376940685189e+33
2.569742749378393e+33,-5.217711640976804e+33
2.5700830255961252e+33,-5.218051922929939e+33
2.5704288626051246e+33,-5.21839776577038e+33
2.5707802392738212e+33,-5.218749148366314e+33
2.5711371341134448e+33,-5.219106049228725e+33
2.5714995252784505e+33,-5.219468446511813e+33
2.571867390566942e+33,-5.219836318013427e+33
2.5722407074211076e+33,-5.22020964117549e+33
2.5726194529276818e+33,-5.220588393084469e+33
2.5730036038184007e+33,-5.22097255047183e+33
2.5733931364704843e+33,-5.221362089714515e+33
2.5737880269071292e+33,-5.221756986835437e+33
2.5741882507980044e+33,-5.222157217503982e+33
2.5745937834597768e+33,-5.22256275703652e+33
2.575004599856637e+33,-5.222973580396948e+33
2.575420674600847e+33,-5.223389662197226e+33
2.5758419819532968e+33,-5.223810976697936e+33
2.5762684958240824e+33,-5.224237497808861e+33
2.5767001897730873e+33,-5.224669199089569e+33
2.5771370370105937e+33,-5.225106053750021e+33
2.5775790103978956e+33,-5.225548034651178e+33
2.578026082447934e+33,-5.225995114305655e+33
2.578478225325951e+33,-5.226447264878353e+33
2.5789354108501515e+33,-5.226904458187131e+33
2.5793976104923868e+33,-5.227366665703497e+33
2.579864795378856e+33,-5.227833858553291e+33
2.5803369362908198e+33,-5.228306007517417e+33
2.5808140036653347e+33,-5.228783083032567e+33
2.5812959675960042e+33,-5.229265055191973e+33
2.5817827978337468e+33,-5.22975189374618e+33
2.5822744637875832e+33,-5.230243568103826e+33
2.5827709345254425e+33,-5.230740047332456e+33
2.583272178774984e+33,-5.231241300159332e+33
2.5837781649244397e+33,-5.231747294972294e+33
2.584288861023479e+33,-5.232257999820604e+33
2.5848042347840848e+33,-5.23277338241584e+33
2.585324253581463e+33,-5.23329341013279e+33
2.5858488844549553e+33,-5.233818050010377e+33
2.5863780941089847e+33,-5.234347268752597e+33
2.5869118489140197e+33,-5.234881032729487e+33
2.5874501149075517e+33,-5.235419307978105e+33
2.5879928577951084e+33,-5.23596206020353e+33
2.588540042951273e+33,-5.236509254779897e+33
2.589091635420734e+33,-5.237060856751443e+33
2.5896475999193574e+33,-5.237616830833568e+33
2.590207900835278e+33,-5.238177141413945e+33
2.5907725022300165e+33,-5.238741752553618e+33
2.591341367839617e+33,-5.239310627988155e+33
2.5919144610758084e+33,-5.239883731128798e+33
2.5924917450271927e+33,-5.240461025063662e+33
2.5930731824604554e+33,-5.241042472558932e+33
